AuthorNo,pmid,name,ORCID,LastName,ForeName,Initials,affiliation,ISEmail,ISBiohub author,Suffix,BiohubAuthor,MatchName,TrustMatch,MatchType,OrcidMatch,EmailMatch,AffiliationMatch,Biohub,Biohub-Funding,Stanford,UCSF,Berkeley,Email,EqualContrib
15656d70-057d-4c32-a4ab-74925e7bf1cd,36220098,Yukari H Takeo,,Takeo,Yukari H,YH,"Department of Biology and Howard Hughes Medical Institute, Stanford University, Stanford, CA 94305, USA.",,,,,,,,,,,,,,,,,
685450cb-8d72-4a3b-bde2-e7f68d5362cb,36220098,Qijing Xie,,Xie,Qijing,Q,"Department of Biology and Howard Hughes Medical Institute, Stanford University, Stanford, CA 94305, USA; Neurosciences Program, Stanford University, CA 94305, USA.",,,,,,,,,,,,,,,,,
181afac9-27e1-43e7-917e-ecbaebad21c4,36220098,Chuanyun Xu,,Xu,Chuanyun,C,"Department of Biology and Howard Hughes Medical Institute, Stanford University, Stanford, CA 94305, USA.",,,,,,,,,,,,,,,,,
1372a98d-28b5-4428-b406-9d1605c42f4f,36220098,D R Mani,,Mani,D R,DR,"The Broad Institute of MIT and Harvard, Cambridge, MA 02142, USA.",,,,,,,,,,,,,,,,,
981f8581-5fef-441e-9ca6-7da1978a012e,36220098,Shuo Han,,Han,Shuo,S,"Departments of Genetics, Biology, and Chemistry, Chan Zuckerberg Biohub, Stanford University, Stanford, CA 94305, USA.",,Yes,,,,,,,,,,,,,,,
6d2e13dc-6f83-4bde-b86f-d1225942026a,36220098,Alice Y Ting,,Ting,Alice Y,AY,"Departments of Genetics, Biology, and Chemistry, Chan Zuckerberg Biohub, Stanford University, Stanford, CA 94305, USA.",,Yes,,Investigator,"Ting, Alice",Yes,FN-MI,,,,,,,,,,
00118f1c-2a3a-4d4a-9369-4fc105481b64,36220098,Steven A Carr,,Carr,Steven A,SA,"The Broad Institute of MIT and Harvard, Cambridge, MA 02142, USA.",,,,,,,,,,,,,,,,,
33ba431b-539d-496a-b2a5-2a8e71ebd093,36220098,Liqun Luo,,Luo,Liqun,L,"Department of Biology and Howard Hughes Medical Institute, Stanford University, Stanford, CA 94305, USA. Electronic address: lluo@stanford.edu.",Yes,,,,,,,,,,,,,,,,
0569aaf1-d2ec-4a36-8780-5cd23c291882,36215069,Carina Marquez,,Marquez,Carina,C,"Division of HIV, Infectious Diseases and Global Medicine, Zuckerberg San Francisco General Hospital, University of California, San Francisco, San Francisco.",,,,,,,,,,,,,,,,,
6c00129b-57b3-47ff-b4fe-8d1043f43f57,36215069,Andrew D Kerkhoff,,Kerkhoff,Andrew D,AD,"Division of HIV, Infectious Diseases and Global Medicine, Zuckerberg San Francisco General Hospital, University of California, San Francisco, San Francisco.",,,,,,,,,,,,,,,,,
45810a0e-e798-4a57-8e33-03398032d38d,36215069,John Schrom,,Schrom,John,J,"Division of HIV, Infectious Diseases and Global Medicine, Zuckerberg San Francisco General Hospital, University of California, San Francisco, San Francisco.",,,,,,,,,,,,,,,,,
83e372a0-580e-46f7-bf0d-2f60bdb7ee93,36215069,Susana Rojas,,Rojas,Susana,S,"The San Francisco Latino Task Force-Response to COVID-19, San Francisco, California.",,,,,,,,,,,,,,,,,
06a3de17-0a22-4df3-aa7d-7ba3891cad27,36215069,Douglas Black,,Black,Douglas,D,"Division of HIV, Infectious Diseases and Global Medicine, Zuckerberg San Francisco General Hospital, University of California, San Francisco, San Francisco.",,,,,,,,,,,,,,,,,
564e2503-3880-4fac-a007-b45b669a7a84,36215069,Anthea Mitchell,,Mitchell,Anthea,A,"Chan-Zuckerberg Biohub, San Francisco, California.",,Yes,,,,,,,,,,,,,,,
778985bd-67dd-415e-b03c-7bb1fec67bfc,36215069,Chung-Yu Wang,,Wang,Chung-Yu,CY,"Chan-Zuckerberg Biohub, San Francisco, California.",,Yes,,,,,,,,,,,,,,,
d933b7fc-d1d7-4608-a8d0-c47ab4f554de,36215069,Genay Pilarowski,,Pilarowski,Genay,G,"Unidos en Salud, San Francisco, California.",,,,,,,,,,,,,,,,,
f4bed554-1fec-4b07-a9bc-59352dd76ec9,36215069,Salustiano Ribeiro,,Ribeiro,Salustiano,S,"Bay Area Phlebotomy and Laboratory Services, San Francisco, California.",,,,,,,,,,,,,,,,,
8154659f-7add-4d75-ac1a-a2480b3d0f09,36215069,Diane Jones,,Jones,Diane,D,"Unidos en Salud, San Francisco, California.",,,,,,,,,,,,,,,,,
7e3ca938-d176-4a65-9ef7-bd536e732994,36215069,Joselin Payan,,Payan,Joselin,J,"Unidos en Salud, San Francisco, California.",,,,,,,,,,,,,,,,,
430c118a-b99c-4b33-b04e-e16716b231a4,36215069,Simone Manganelli,,Manganelli,Simone,S,"Unidos en Salud, San Francisco, California.",,,,,,,,,,,,,,,,,
0edc3afa-5617-4149-bbf4-be1af905e12e,36215069,Susy Rojas,,Rojas,Susy,S,"Unidos en Salud, San Francisco, California.",,,,,,,,,,,,,,,,,
7a8bda14-9a89-49e3-92fe-686cbe319b43,36215069,Jonathan Lemus,,Lemus,Jonathan,J,"Unidos en Salud, San Francisco, California.",,,,,,,,,,,,,,,,,
ab5f30aa-52b3-4e00-a455-f04a38002cc1,36215069,Vivek Jain,,Jain,Vivek,V,"Division of HIV, Infectious Diseases and Global Medicine, Zuckerberg San Francisco General Hospital, University of California, San Francisco, San Francisco.",,,,,,,,,,,,,,,,,
1685f27e-90d2-45ba-85bc-c9b2aabe9c01,36215069,Gabriel Chamie,,Chamie,Gabriel,G,"Division of HIV, Infectious Diseases and Global Medicine, Zuckerberg San Francisco General Hospital, University of California, San Francisco, San Francisco.",,,,,,,,,,,,,,,,,
92a14a6e-d38e-4907-a225-e2227dba91cc,36215069,Valerie Tulier-Laiwa,,Tulier-Laiwa,Valerie,V,"The San Francisco Latino Task Force-Response to COVID-19, San Francisco, California.",,,,,,,,,,,,,,,,,
8d553e50-71f4-4c80-be28-c1ad6cfead29,36215069,Maya Petersen,,Petersen,Maya,M,"Division of Biostatistics, School of Public Health, University of California, Berkeley, Berkeley.",,,,,,,,,,,,,,,,,
8963eb4f-c20a-4dca-826b-1b9041dbb509,36215069,Joseph DeRisi,,DeRisi,Joseph,J,"Chan-Zuckerberg Biohub, San Francisco, California.",,Yes,,President,"DeRisi, Joe",Yes,FN,,,,,,,,,,
1884121e-517d-4ddc-83e7-9eb531130ad7,36215069,Diane V Havlir,,Havlir,Diane V,DV,"Division of HIV, Infectious Diseases and Global Medicine, Zuckerberg San Francisco General Hospital, University of California, San Francisco, San Francisco.",,,,,,,,,,,,,,,,,
67a3bd64-372d-4b6b-a0e7-098942fedf11,36200787,Susanna K Elledge,,Elledge,Susanna K,SK,"Department of Pharmaceutical Chemistry, University of California, San Francisco, California.",,,,,,,,,,,,,,,,,
1e8c439f-3163-4ac1-a02c-8c4e3d4c388e,36200787,Ian Eigl,,Eigl,Ian,I,"Department of Pharmaceutical Chemistry, University of California, San Francisco, California.",,,,,,,,,,,,,,,,,
d96008d2-64e0-4dbd-aeb3-c49f6865c235,36200787,Maira Phelps,,Phelps,Maira,M,"Chan Zuckerberg Biohub, San Francisco, California.",,Yes,,,,,,,,,,,,,,,
12e27af1-5f1f-4c99-a3fe-0753c0f1a87e,36200787,Khayla McClinton,,McClinton,Khayla,K,"IQVIA, Atlanta, Georgia.",,,,,,,,,,,,,,,,,
95f28bd8-87e0-4412-9a84-56d4e37dea83,36200787,Xin X Zhou,,Zhou,Xin X,XX,"Cancer Biology, Dana Farber Cancer Institute, Boston, Massachusetts.",,,,,,,,,,,,,,,,,
a2dbd80e-c17e-4565-bec6-77bc2910e246,36200787,Kevin K Leung,,Leung,Kevin K,KK,"Department of Pharmaceutical Chemistry, University of California, San Francisco, California.",,,,,,,,,,,,,,,,,
dd16f209-a4c2-4890-afdf-7ec2b182ce1f,36200787,Cristina M Tato,,Tato,Cristina M,CM,"Chan Zuckerberg Biohub, San Francisco, California.",,Yes,,Group leader,"Tato, Cristina",Yes,FN-MI,,,,,,,,,,
a865412d-dc17-43b8-b348-7f34accf4cff,36200787,James A Wells,,Wells,James A,JA,"Department of Pharmaceutical Chemistry, University of California, San Francisco, California.; Chan Zuckerberg Biohub, San Francisco, California.; Department of Cellular and Molecular Pharmacology, University of California, San Francisco, California.",,Yes,,Investigator,"Wells, Jim",Yes,FN-MI,,,,,,,,,,
b72df702-9c6e-4521-848f-410461ec3963,36191183,Salem Al-Mosleh,https://orcid.org/0000-0002-6988-2991,Al-Mosleh,Salem,S,"John A. Paulson School of Engineering and Applied Sciences, Harvard University, Cambridge, MA 02138.",,,,,,,,,,,,,,,,,
d4b95b6f-8af1-4d7a-bada-adc96919fdee,36191183,Ajay Gopinathan,https://orcid.org/0000-0002-9369-8780,Gopinathan,Ajay,A,"Department of Physics, University of California, Merced, CA 95343.; NSF-CREST: Center for Cellular and Biomolecular Machines, University of California, Merced, CA 95343.",,,,,,,,,,,,,,,,,
4db449eb-cf91-401b-b2c6-dba6ed6f2cf5,36191183,Christian D Santangelo,,Santangelo,Christian D,CD,"Department of Physics, Syracuse University, Syracuse, NY 13210.",,,,,,,,,,,,,,,,,
ad2bf5f2-9c3b-4ebe-84b3-d4711a933387,36191183,Kerwyn Casey Huang,https://orcid.org/0000-0002-8043-8138,Huang,Kerwyn Casey,KC,"Department of Bioengineering, Stanford University, Stanford, CA 94305.; Department of Microbiology and Immunology, Stanford University School of Medicine, Stanford, CA 94305.; Chan Zuckerberg Biohub, San Francisco, CA 94158.",,Yes,,Investigator,"Huang, KC",Yes,FN-MN,True,,,,,,,,,
91d7150c-2753-43b4-b6fd-1690e76fa5cf,36191183,Enrique R Rojas,,Rojas,Enrique R,ER,"Department of Biology, New York University, New York, NY 10003.",,,,,,,,,,,,,,,,,
e63120ed-b66e-47f9-a3c4-3a99e544be58,36189320,Eva Castellano,,Castellano,Eva,E,"Department of Immunology and Oncology, National Centre for Biotechnology (CNB) Spanish National Research Council (CSIC), Madrid, Spain.",,,,,,,,,,,,,,,,,
f7abd5f7-cf1d-44bb-a6db-efa0d72d76ff,36189320,Célia Samba,,Samba,Célia,C,"Department of Immunology and Oncology, National Centre for Biotechnology (CNB) Spanish National Research Council (CSIC), Madrid, Spain.",,,,,,,,,,,,,,,,,
a6bb6ae1-73ed-4372-921c-0a87c717ddf8,36189320,Gloria Esteso,,Esteso,Gloria,G,"Department of Immunology and Oncology, National Centre for Biotechnology (CNB) Spanish National Research Council (CSIC), Madrid, Spain.",,,,,,,,,,,,,,,,,
da4bfc5c-af04-4605-8531-b2ed23147506,36189320,Laura Simpson,,Simpson,Laura,L,"Department of Medicine, Stanford University School of Medicine, Stanford, CA, United States.",,,,,,,,,,,,,,,,,
b2f24e0d-b43c-4052-a258-9b64bde48adb,36189320,Elena Vendrame,,Vendrame,Elena,E,"Department of Medicine, Stanford University School of Medicine, Stanford, CA, United States.",,,,,,,,,,,,,,,,,
5617eaaa-eeb6-4383-840b-b1cd8ed0c8ff,36189320,Eva M García-Cuesta,,García-Cuesta,Eva M,EM,"Department of Immunology and Oncology, National Centre for Biotechnology (CNB) Spanish National Research Council (CSIC), Madrid, Spain.",,,,,,,,,,,,,,,,,
c2578aff-ec3c-4fd4-8d9e-c245f12ce84c,36189320,Sheila López-Cobo,,López-Cobo,Sheila,S,"Department of Immunology and Oncology, National Centre for Biotechnology (CNB) Spanish National Research Council (CSIC), Madrid, Spain.",,,,,,,,,,,,,,,,,
bea4ddbd-21de-49d5-b943-01848f9e1a08,36189320,Mario Álvarez-Maestro,,Álvarez-Maestro,Mario,M,"Urology Department, La Paz University Hospital Institute for Health Research (IdiPAZ), Madrid, Spain.; Urology Unit, Infanta Sofia Hospital, Madrid, Spain.",,,,,,,,,,,,,,,,,
86d79dcb-a06d-4c42-98f1-45b6b12bf65b,36189320,Ana Linares,,Linares,Ana,A,"Urology Unit, Infanta Sofia Hospital, Madrid, Spain.",,,,,,,,,,,,,,,,,
6c6588f0-9dc4-4c58-8181-28c16c08cc5c,36189320,Asier Leibar,,Leibar,Asier,A,"Urology Unit, Infanta Sofia Hospital, Madrid, Spain.",,,,,,,,,,,,,,,,,
18cc5b07-93ea-40d9-bd57-c65f2c4d6b15,36189320,Thanmayi Ranganath,,Ranganath,Thanmayi,T,"Department of Medicine, Stanford University School of Medicine, Stanford, CA, United States.",,,,,,,,,,,,,,,,,
a4b4dd79-0a82-4de3-9c9d-cbf77eec8988,36189320,Hugh T Reyburn,,Reyburn,Hugh T,HT,"Department of Immunology and Oncology, National Centre for Biotechnology (CNB) Spanish National Research Council (CSIC), Madrid, Spain.",,,,,,,,,,,,,,,,,
ce9cfa2d-d144-4de7-950e-a9cf0028f354,36189320,Luis Martínez-Piñeiro,,Martínez-Piñeiro,Luis,L,"Urology Department, La Paz University Hospital Institute for Health Research (IdiPAZ), Madrid, Spain.; Urology Unit, Infanta Sofia Hospital, Madrid, Spain.",,,,,,,,,,,,,,,,,
50343d32-c29d-4884-bfea-cc5537272be4,36189320,Catherine Blish,,Blish,Catherine,C,"Department of Medicine, Stanford University School of Medicine, Stanford, CA, United States.; Chan Zuckerberg Biohub, San Francisco, CA, United States.",,Yes,,Investigator,"Blish, Catherine",Yes,FN,,,,,,,,,,
8c4af4c0-7677-4f8a-898d-c43849fb5f6a,36189320,Mar Valés-Gómez,,Valés-Gómez,Mar,M,"Department of Immunology and Oncology, National Centre for Biotechnology (CNB) Spanish National Research Council (CSIC), Madrid, Spain.; Department of Medicine, Stanford University School of Medicine, Stanford, CA, United States.",,,,,,,,,,,,,,,,,
92ca70c7-0da3-4948-bfde-d744185cbc28,36186955,Ren Song,,Song,Ren,R,"Departments of Pediatrics and Genetics, Stanford University School of Medicine, Stanford, CA 94305, USA.",,,,,,,,,,,,,,,,,
4c345388-70e1-491f-857c-16f53f94d5af,36186955,Katja Pekrun,,Pekrun,Katja,K,"Departments of Pediatrics and Genetics, Stanford University School of Medicine, Stanford, CA 94305, USA.",,,,,,,,,,,,,,,,,
25ae703d-1399-4052-b3cd-215855df6519,36186955,Themasap A Khan,,Khan,Themasap A,TA,"Department of Psychiatry and Behavioral Sciences, Stanford University School of Medicine, Stanford, CA 94305, USA.; Stanford Brain Organogenesis, Wu Tsai Neuroscience Institute and Bio-X, Stanford University, CA 94305, USA.",,,,,,,,,,,,,,,,,
01119d4e-feb4-49bc-9ce7-b5d9d45cceff,36186955,Feijie Zhang,,Zhang,Feijie,F,"Departments of Pediatrics and Genetics, Stanford University School of Medicine, Stanford, CA 94305, USA.",,,,,,,,,,,,,,,,,
2525823e-41ec-4707-9fe8-2548942ffab5,36186955,Sergiu P Paşca,,Paşca,Sergiu P,SP,"Department of Psychiatry and Behavioral Sciences, Stanford University School of Medicine, Stanford, CA 94305, USA.; Stanford Brain Organogenesis, Wu Tsai Neuroscience Institute and Bio-X, Stanford University, CA 94305, USA.",,,,,,,,,,,,,,,,,
556d0e85-01e2-4710-9f3c-f3b3a26170c1,36186955,Mark A Kay,,Kay,Mark A,MA,"Departments of Pediatrics and Genetics, Stanford University School of Medicine, Stanford, CA 94305, USA.",,,,,,,,,,,,,,,,,
60f857b1-585d-4a5f-8d3d-1b4b5a94d96b,36181424,Ariane Soldatos,https://orcid.org/0000-0003-3570-5230,Soldatos,Ariane,A,"National Institutes of Health, Bethesda, MD, 20892, USA.",,,,,,,,,,,,,,,,,
05adc01f-61b8-4681-8653-d170b9695ff7,36181424,Thomas B Nutman,,Nutman,Thomas B,TB,"National Institutes of Health, Bethesda, MD, 20892, USA.",,,,,,,,,,,,,,,,,
9689f323-29aa-4e93-b030-3367a282cb10,36181424,Tory Johnson,https://orcid.org/0000-0001-7468-3586,Johnson,Tory,T,"National Institutes of Health, Bethesda, MD, 20892, USA.",,,,,,,,,,,,,,,,,
83113346-aace-4e99-b1c6-7018ff64c426,36181424,Scott F Dowell,,Dowell,Scott F,SF,"Centers for Disease Control and Prevention, Atlanta, GA, 30329, USA.",,,,,,,,,,,,,,,,,
4843ed74-8ed7-4be8-8c46-41d77e5cff59,36181424,James J Sejvar,,Sejvar,James J,JJ,"Centers for Disease Control and Prevention, Atlanta, GA, 30329, USA.",,,,,,,,,,,,,,,,,
8e82cf2f-dfec-4355-a08b-cca6046c233d,36181424,Michael R Wilson,https://orcid.org/0000-0002-8705-5084,Wilson,Michael R,MR,"University of California San Francisco, CA, 94143, USA.; UCSF Weill Institute for Neurosciences, CA, 94158, USA.",,,,,,,,,,,,,,,,,
ddca8257-9ece-4650-a057-2b73214f354c,36181424,Joseph L DeRisi,,DeRisi,Joseph L,JL,"University of California San Francisco, CA, 94143, USA.; Chan Zuckerberg Biohub, San Francisco, CA, 94158, USA.",,Yes,,President,"DeRisi, Joe",Yes,FN-MI,,,,,,,,,,
d7f43534-5de3-4ba9-b6ac-1c2616a0c677,36181424,Sara K Inati,,Inati,Sara K,SK,"National Institutes of Health, Bethesda, MD, 20892, USA.",,,,,,,,,,,,,,,,,
540fbab0-6fd4-4fe2-8ba6-8ea7eb248a09,36181424,Catherine Groden,,Groden,Catherine,C,"National Institutes of Health, Bethesda, MD, 20892, USA.",,,,,,,,,,,,,,,,,
e6772765-5367-4967-bc11-326c9b4eaacd,36181424,Colleen Evans,,Evans,Colleen,C,"National Institutes of Health, Bethesda, MD, 20892, USA.",,,,,,,,,,,,,,,,,
defb796c-7212-4402-bac1-9fd550cd9abd,36181424,Elise M O'Connell,,O'Connell,Elise M,EM,"National Institutes of Health, Bethesda, MD, 20892, USA.",,,,,,,,,,,,,,,,,
4c3ccce5-4fd9-42e4-8a74-c5ad589ae3ce,36181424,Bernard Opar Toliva,,Toliva,Bernard Opar,BO,"Ministry of Health, Kampala, Republic of Uganda.",,,,,,,,,,,,,,,,,
3685bc4d-3bc2-49b9-bf0d-277920fae7d2,36181424,Jane R Aceng,,Aceng,Jane R,JR,"Ministry of Health, Kampala, Republic of Uganda.",,,,,,,,,,,,,,,,,
6bc02e57-2bac-4461-be66-5f58d91d0492,36181424,Josephine Aryek-Kwe,,Aryek-Kwe,Josephine,J,"Ministry of Health, Kampala, Republic of Uganda.",,,,,,,,,,,,,,,,,
d53198fa-8c18-42a0-a91d-eb267adca2dc,36181424,Camilo Toro,,Toro,Camilo,C,"National Institutes of Health, Bethesda, MD, 20892, USA.",,,,,,,,,,,,,,,,,
f2e1bab5-b492-4147-8140-a95a3ab4ac6b,36181424,Constantine A Stratakis,,Stratakis,Constantine A,CA,"National Institutes of Health, Bethesda, MD, 20892, USA.",,,,,,,,,,,,,,,,,
8839320b-6030-4a85-ba4a-0e9843d7e9dd,36181424,A Gretchen Buckler,,Buckler,A Gretchen,AG,"National Institutes of Health, Bethesda, MD, 20892, USA.",,,,,,,,,,,,,,,,,
66e801e8-32c1-42b5-ab87-adc38e599150,36181424,Cathy Cantilena,,Cantilena,Cathy,C,"National Institutes of Health, Bethesda, MD, 20892, USA.",,,,,,,,,,,,,,,,,
1977cfb8-50a0-40d1-81c4-436f5c54e539,36181424,Tara N Palmore,,Palmore,Tara N,TN,"National Institutes of Health, Bethesda, MD, 20892, USA.",,,,,,,,,,,,,,,,,
cb1c4b20-105c-4e99-ad03-2d138fd27d2a,36181424,Audrey Thurm,,Thurm,Audrey,A,"National Institutes of Health, Bethesda, MD, 20892, USA.",,,,,,,,,,,,,,,,,
ca2f60b7-107e-46ae-a22b-61f54b6f1b88,36181424,Eva H Baker,,Baker,Eva H,EH,"National Institutes of Health, Bethesda, MD, 20892, USA.",,,,,,,,,,,,,,,,,
6957d97d-e4ea-4be9-a99d-8bd58368cd4e,36181424,Richard Chang,,Chang,Richard,R,"National Institutes of Health, Bethesda, MD, 20892, USA.",,,,,,,,,,,,,,,,,
887747ad-af4c-4059-b9e4-6fb60630c890,36181424,Harper Fauni,,Fauni,Harper,H,"National Institutes of Health, Bethesda, MD, 20892, USA.",,,,,,,,,,,,,,,,,
0898bb4f-362e-41bf-be69-3eae3a462f3c,36181424,David Adams,,Adams,David,D,"National Institutes of Health, Bethesda, MD, 20892, USA.",,,,,,,,,,,,,,,,,
cd02521b-fc1d-489f-80f0-e90eb13b422c,36181424,Ellen F Macnamara,,Macnamara,Ellen F,EF,"National Institutes of Health, Bethesda, MD, 20892, USA.",,,,,,,,,,,,,,,,,
d71e9cd9-414f-4be0-8dc7-68ae2fa8cc2a,36181424,C Christopher Lau,,Lau,C Christopher,CC,"National Institutes of Health, Bethesda, MD, 20892, USA.",,,,,,,,,,,,,,,,,
b08ade25-6bfb-4b64-91d5-d822cf9b3eb4,36181424,May Christine V Malicdan,,Malicdan,May Christine V,MCV,"National Institutes of Health, Bethesda, MD, 20892, USA.",,,,,,,,,,,,,,,,,
34992fb1-5cf6-4927-a380-87e384bc9fed,36181424,Barbara Pusey-Swerdzewski,,Pusey-Swerdzewski,Barbara,B,"National Institutes of Health, Bethesda, MD, 20892, USA.",,,,,,,,,,,,,,,,,
7d68106d-b044-422a-9a79-a9ea17df5d3e,36181424,Robert Downing,,Downing,Robert,R,"Uganda Virus Research Institute, Ministry of Health, Entebbe, Republic of Uganda.",,,,,,,,,,,,,,,,,
e2148e66-4771-4801-824f-fdcf279101bd,36181424,Sudhir Bunga,,Bunga,Sudhir,S,"Centers for Disease Control and Prevention, Atlanta, GA, 30329, USA.",,,,,,,,,,,,,,,,,
1ab15d4f-6ca0-40ae-ad0f-da9443f3954c,36181424,Jerry D Thomas,,Thomas,Jerry D,JD,"National Center for Environmental Health, Atlanta, GA, 30341, USA.",,,,,,,,,,,,,,,,,
1e144d8f-879d-4ebd-b6aa-fa56fdb1c273,36181424,William A Gahl,,Gahl,William A,WA,"National Institutes of Health, Bethesda, MD, 20892, USA.",,,,,,,,,,,,,,,,,
5d5fc8fb-7543-4879-8dcb-33ec5f10cfbe,36181424,Avindra Nath,https://orcid.org/0000-0003-0927-5855,Nath,Avindra,A,"National Institutes of Health, Bethesda, MD, 20892, USA.",,,,,,,,,,,,,,,,,
879ad228-1f5a-42c1-af7b-4a7a97492658,36178345,Felix Proulx-Giraldeau,https://orcid.org/0000-0003-0238-5410,Proulx-Giraldeau,Felix,F,"Department of Physics, McGill University, Montreal, Canada.",,,,,,,,,,,,,,,,,
cbad52c2-c68d-454f-8243-cb7fb79719a2,36178345,Jan M Skotheim,,Skotheim,Jan M,JM,"Department of Biology, Stanford University, Stanford, United States.; Chan Zuckerberg Biohub, San Francisco, San Francisco, United States.",,Yes,,,,,,,,,,,,,,,
426c043e-8922-4450-b665-210b9a703784,36178345,Paul François,https://orcid.org/0000-0002-2223-839X,François,Paul,P,"Department of Physics, McGill University, Montreal, Canada.",,,,,,,,,,,,,,,,,
c20dff1a-fc79-4197-8897-62020f5226b3,36175767,Trang Le,,Le,Trang,T,"Science for Life Laboratory, School of Engineering Sciences in Chemistry, Biotechnology and Health, KTH - Royal Institute of Technology, Stockholm, Sweden.; Department of Bioengineering, Stanford University, Stanford, CA, USA.",,,,,,,,,,,,,,,,,
b592cd7f-f2ff-47c3-b25b-f11742489bed,36175767,Casper F Winsnes,https://orcid.org/0000-0002-0028-5865,Winsnes,Casper F,CF,"Science for Life Laboratory, School of Engineering Sciences in Chemistry, Biotechnology and Health, KTH - Royal Institute of Technology, Stockholm, Sweden.",,,,,,,,,,,,,,,,,
bc5cbc77-9dae-4bdc-86fb-20f938f84806,36175767,Ulrika Axelsson,https://orcid.org/0000-0002-0273-9306,Axelsson,Ulrika,U,"Science for Life Laboratory, School of Engineering Sciences in Chemistry, Biotechnology and Health, KTH - Royal Institute of Technology, Stockholm, Sweden.",,,,,,,,,,,,,,,,,
